id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
1531;1;1531_1;5;AVENA;2;Libra;NA;NA;NA;0.75;0;0.75;277.006944444444
1531;1;1531_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;0;12;277.006944444444
1531;1;1531_1;16;ACEITE;2;Libra;NA;NA;NA;0.25;0;0.25;277.006944444444
1531;1;1531_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1531;1;1531_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1589;1;1589_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;1;0;247.370676075862
1589;1;1589_1;5;AVENA;2;Libra;56;1;1;1;0;1;247.370676075862
1589;1;1589_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;247.370676075862
1589;1;1589_1;7;ARROZ;2;Libra;97;1;25;0.5;0;0.5;247.370676075862
1207;1;1207_1;7;ARROZ;2;Libra;NA;NA;NA;10;2;8;518.875
1301;1;1301_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;2;0;2;594.921428571427
1301;1;1301_1;5;AVENA;2;Libra;98;1;1;1;0;1;594.921428571427
1301;1;1301_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;1;0;594.921428571427
1301;1;1301_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;594.921428571427
1301;1;1301_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;10;10;594.921428571427
1301;1;1301_1;16;ACEITE;4;Onza;57;1;128;1;0.5;0.5;594.921428571427
1301;1;1301_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0;1.5;594.921428571427
1301;1;1301_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;594.921428571427
1301;1;1301_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;594.921428571427
1301;1;1301_1;29;AZUCARES;2;Libra;NA;NA;NA;3;2;1;594.921428571427
1220;1;1220_1;1;PANES;1;Unidad;NA;NA;NA;8;0;8;501.878259829927
1220;1;1220_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;8;1;7;501.878259829927
1220;1;1220_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;4;6;501.878259829927
1220;1;1220_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;501.878259829927
1220;1;1220_1;5;AVENA;2;Libra;8;1;1;1;0.25;0.75;501.878259829927
1220;1;1220_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;3;2;1;501.878259829927
1220;1;1220_1;7;ARROZ;2;Libra;NA;NA;NA;10;3;7;501.878259829927
1220;1;1220_1;8;CARNE DE RES;2;Libra;NA;NA;NA;4;2;2;501.878259829927
1220;1;1220_1;9;POLLO;2;Libra;NA;NA;NA;3.5;0.5;3;501.878259829927
1220;1;1220_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;3;1;2;501.878259829927
1220;1;1220_1;14;LECHE EN POLVO;3;Gramos;63;1;1600;1;0.25;0.75;501.878259829927
1220;1;1220_1;15;HUEVOS;1;Unidad;NA;NA;NA;28;10;18;501.878259829927
1220;1;1220_1;16;ACEITE;2;Libra;57;1;1;1;0.5;0.5;501.878259829927
1220;1;1220_1;17;MANTEQUILLA;4;Onza;105;1;14;0.5;0;0.5;501.878259829927
1220;1;1220_1;18;SALAMI;2;Libra;81;1;4;1;0.25;0.75;501.878259829927
1220;1;1220_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;4;0;4;501.878259829927
1220;1;1220_1;26;PAPAS;1;Unidad;NA;NA;NA;5;0;5;501.878259829927
1220;1;1220_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;501.878259829927
1302;1;1302_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;20;0;20;594.921428571427
1302;1;1302_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;1;0;594.921428571427
1302;1;1302_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;594.921428571427
1302;1;1302_1;7;ARROZ;2;Libra;NA;NA;NA;25;11;14;594.921428571427
1302;1;1302_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;0.5;0;0.5;594.921428571427
1302;1;1302_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;594.921428571427
1302;1;1302_1;15;HUEVOS;1;Unidad;NA;NA;NA;150;0;15;594.921428571427
1302;1;1302_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;594.921428571427
1302;1;1302_1;19;SARDINAS EN AGUA;3;Gramos;63;1;260;1;0;1;594.921428571427
1302;1;1302_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;50;0;50;594.921428571427
1302;1;1302_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;594.921428571427
1302;1;1302_1;29;AZUCARES;2;Libra;NA;NA;NA;3;2;1;594.921428571427
1219;1;1219_1;1;PANES;1;Unidad;NA;NA;NA;20;0;20;501.878259829927
1219;1;1219_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;0;12;501.878259829927
1219;1;1219_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;0;12;501.878259829927
1219;1;1219_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;501.878259829927
1219;1;1219_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;501.878259829927
1219;1;1219_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;2;28;501.878259829927
1219;1;1219_1;21;PICA PICA;3;Gramos;63;1;200;1;1;0;501.878259829927
1303;1;1303_1;5;AVENA;2;Libra;56;1;1;1;0;1;594.921428571427
1303;1;1303_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0;0.5;594.921428571427
1303;1;1303_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;594.921428571427
1303;1;1303_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;0;12;594.921428571427
1303;1;1303_1;16;ACEITE;4;Onza;57;1;128;0.5;0.25;0.25;594.921428571427
1303;1;1303_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;0;30;594.921428571427
1303;1;1303_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;594.921428571427
1303;1;1303_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;594.921428571427
1316;1;1316_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;4;2;2;416.444999999999
1316;1;1316_1;5;AVENA;2;Libra;56;1;5;1;0;1;416.444999999999
1316;1;1316_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;2;0;2;416.444999999999
1316;1;1316_1;7;ARROZ;2;Libra;NA;NA;NA;50;40;10;416.444999999999
1316;1;1316_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;416.444999999999
1316;1;1316_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;1;0.5;0.5;416.444999999999
1316;1;1316_1;16;ACEITE;4;Onza;57;1;250;1;0.2;0.8;416.444999999999
1316;1;1316_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;2;1;1;416.444999999999
1316;1;1316_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;2;3;416.444999999999
1316;1;1316_1;29;AZUCARES;2;Libra;NA;NA;NA;5;1;4;416.444999999999
1447;1;1447_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;255.698717948718
1447;1;1447_1;5;AVENA;2;Libra;NA;NA;NA;2;0;2;255.698717948718
1447;1;1447_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;255.698717948718
1447;1;1447_1;7;ARROZ;2;Libra;NA;NA;NA;8;0;8;255.698717948718
1447;1;1447_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;2;1;1;255.698717948718
1447;1;1447_1;15;HUEVOS;1;Unidad;NA;NA;NA;6;0;6;255.698717948718
1447;1;1447_1;16;ACEITE;2;Libra;57;1;2;0.5;0.25;0.25;255.698717948718
1447;1;1447_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;255.698717948718
1447;1;1447_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;255.698717948718
1457;1;1457_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;12;2;1;1;302.189393939394
1457;1;1457_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;302.189393939394
1457;1;1457_1;29;AZUCARES;4;Onza;56;1;16;3;0.5;2.5;302.189393939394
1589;1;1589_1;16;ACEITE;7;Litro;57;1;2;0.5;0;0.05;247.370676075862
1724;1;1724_1;7;ARROZ;2;Libra;NA;NA;NA;28;9;19;247.370676075862
1724;1;1724_1;16;ACEITE;4;Onza;57;1;4;0.5;0;0.5;247.370676075862
1724;1;1724_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;247.370676075862
1555;1;1555_1;16;ACEITE;2;Libra;NA;NA;NA;0.5;0;0.5;200.087641866331
1555;1;1555_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;200.087641866331
1555;1;1555_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;200.087641866331
1769;1;1769_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;144.875
1769;1;1769_1;16;ACEITE;7;Litro;57;1;9;0.25;0;0.25;144.875
1712;1;1712_1;4;HARÍNA DE MAÍZ;3;Gramos;56;2;397;2;0;2;181.897856242119
1712;1;1712_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;181.897856242119
1712;1;1712_1;7;ARROZ;2;Libra;NA;NA;NA;25;0;25;181.897856242119
1712;1;1712_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0.5;0;181.897856242119
1712;1;1712_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;181.897856242119
1712;1;1712_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;8;2;6;181.897856242119
1712;1;1712_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;2;0;2;181.897856242119
1712;1;1712_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;181.897856242119
1781;1;1781_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;1;0;147.10991195683
1781;1;1781_1;5;AVENA;3;Gramos;56;1;700;0.25;0;0.25;147.10991195683
1781;1;1781_1;16;ACEITE;4;Onza;87;1;16;1.5;1.25;0.25;147.10991195683
1781;1;1781_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;1;1;0;147.10991195683
1808;1;1808_1;4;HARÍNA DE MAÍZ;2;Libra;NA;NA;NA;4;2;2;257.442345924452
1808;1;1808_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;2;0;257.442345924452
1808;1;1808_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;0.5;0;0.5;257.442345924452
1808;1;1808_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;257.442345924452
1808;1;1808_1;29;AZUCARES;2;Libra;NA;NA;NA;0.25;0;0.25;257.442345924452
1808;1;1808_1;30;CHOCOLATE O COCOA;3;Gramos;99;2;26;2;0;2;257.442345924452
1855;1;1855_1;5;AVENA;3;Gramos;56;1;650;1;0;1;228.837640821735
1855;1;1855_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;1;0.5;0;0.5;228.837640821735
1855;1;1855_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;1;0;1;228.837640821735
1340;1;1340_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;277.629999999999
1340;1;1340_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;277.629999999999
1340;1;1340_1;11;PESCADO;2;Libra;NA;NA;NA;1;1;0;277.629999999999
1340;1;1340_1;13;LECHE LÍQUIDA;4;Onza;31;1;34;0.5;0;0.5;277.629999999999
1340;1;1340_1;15;HUEVOS;1;Unidad;NA;NA;NA;27;0;27;277.629999999999
1340;1;1340_1;16;ACEITE;4;Onza;57;1;64;0.1;0;0.1;277.629999999999
1340;1;1340_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;106;1;0;1;277.629999999999
1340;1;1340_1;23;ATÚN EN ACEITE;4;Onza;63;1;6;1;1;0;277.629999999999
1340;1;1340_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;277.629999999999
1340;1;1340_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;277.629999999999
1340;1;1340_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;277.629999999999
1340;1;1340_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;277.629999999999
1340;1;1340_1;30;CHOCOLATE O COCOA;2;Libra;87;1;1;0.25;0;0.25;277.629999999999
1278;1;1278_1;1;PANES;1;Unidad;NA;NA;NA;15;5;10;694.074999999998
1278;1;1278_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;5;5;694.074999999998
1278;1;1278_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;1;0;694.074999999998
1278;1;1278_1;5;AVENA;3;Gramos;56;1;400;1;0.5;0.5;694.074999999998
1278;1;1278_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;3;0;3;694.074999999998
1278;1;1278_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;694.074999999998
1278;1;1278_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1.4;1;0.4;694.074999999998
1278;1;1278_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;694.074999999998
1278;1;1278_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1.25;0.25;1;694.074999999998
1278;1;1278_1;11;PESCADO;2;Libra;NA;NA;NA;3;1.5;1.5;694.074999999998
1278;1;1278_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;12;10;2;694.074999999998
1278;1;1278_1;15;HUEVOS;1;Unidad;NA;NA;NA;7;3;4;694.074999999998
1278;1;1278_1;16;ACEITE;7;Litro;NA;NA;NA;1;0.8;0.2;694.074999999998
1278;1;1278_1;18;SALAMI;2;Libra;NA;NA;NA;1;0.5;0.5;694.074999999998
1278;1;1278_1;20;SARDINAS EN ACEITE;63;Lata;NA;NA;NA;5;3;2;694.074999999998
1278;1;1278_1;21;PICA PICA;63;Lata;NA;NA;NA;2;1;1;694.074999999998
1278;1;1278_1;23;ATÚN EN ACEITE;3;Gramos;63;1;425;2;1;1;694.074999999998
1278;1;1278_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;12;7;5;694.074999999998
1278;1;1278_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;16;11;5;694.074999999998
1278;1;1278_1;26;PAPAS;2;Libra;56;1;1;1;0;1;694.074999999998
1278;1;1278_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;2;1;1;694.074999999998
1278;1;1278_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;694.074999999998
1278;1;1278_1;30;CHOCOLATE O COCOA;4;Onza;NA;NA;NA;1;0.4;0.6;694.074999999998
1100;1;1100_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;788.6658368756
1100;1;1100_1;5;AVENA;3;Gramos;56;1;650;0.5;0;0.5;788.6658368756
1100;1;1100_1;7;ARROZ;2;Libra;NA;NA;NA;10;3;7;788.6658368756
1100;1;1100_1;10;CARNE DE CERDO;2;Libra;8;1;2;1;0.5;0.5;788.6658368756
1100;1;1100_1;13;LECHE LÍQUIDA;3;Gramos;63;1;345;2;1;1;788.6658368756
1100;1;1100_1;16;ACEITE;57;Galón;57;1;1;0.5;0.25;0.25;788.6658368756
1100;1;1100_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;788.6658368756
1100;1;1100_1;22;ATÚN EN AGUA;4;Onza;63;1;6;3;2;1;788.6658368756
1100;1;1100_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;788.6658368756
1100;1;1100_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;5;425;5;3;2;788.6658368756
1100;1;1100_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;788.6658368756
1100;1;1100_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;28;10;8;2;788.6658368756
1038;1;1038_1;16;ACEITE;4;Onza;57;1;64;0.75;0.5;0.25;552.06608581292
1362;1;1362_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;520.556249999998
1362;1;1362_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;5;5;520.556249999998
1362;1;1362_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;520.556249999998
1362;1;1362_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;1;0;520.556249999998
1362;1;1362_1;7;ARROZ;2;Libra;NA;NA;NA;5;1.5;3.5;520.556249999998
1362;1;1362_1;9;POLLO;2;Libra;NA;NA;NA;4;2;2;520.556249999998
1362;1;1362_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;12;3;9;520.556249999998
1362;1;1362_1;15;HUEVOS;1;Unidad;NA;NA;NA;25;15;10;520.556249999998
1362;1;1362_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;2;1;1;520.556249999998
1362;1;1362_1;20;SARDINAS EN ACEITE;4;Onza;63;1;3;3;1;2;520.556249999998
1362;1;1362_1;22;ATÚN EN AGUA;63;Lata;NA;NA;NA;3;0;3;520.556249999998
1362;1;1362_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;520.556249999998
1362;1;1362_1;26;PAPAS;2;Libra;NA;NA;NA;3;1;2;520.556249999998
1362;1;1362_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;520.556249999998
1362;1;1362_1;29;AZUCARES;2;Libra;NA;NA;NA;10;8;2;520.556249999998
1362;1;1362_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;0.75;0.5;0.25;520.556249999998
1506;1;1506_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;1;347.037499999999
1568;1;1568_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;6;0;6;247.370676075862
1568;1;1568_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;247.370676075862
1568;1;1568_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;3;2;1;247.370676075862
1568;1;1568_1;7;ARROZ;2;Libra;NA;NA;NA;6;0;6;247.370676075862
1568;1;1568_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;247.370676075862
1568;1;1568_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;10;5;247.370676075862
1568;1;1568_1;16;ACEITE;7;Litro;57;1;4;0.5;0.3;0.2;247.370676075862
1568;1;1568_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.25;0.25;247.370676075862
1568;1;1568_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;247.370676075862
1685;1;1685_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;5;0;5;226.75645306954
1685;1;1685_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;226.75645306954
1685;1;1685_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0.5;0.5;226.75645306954
1685;1;1685_1;7;ARROZ;2;Libra;NA;NA;NA;7;2;5;226.75645306954
1685;1;1685_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;5;10;226.75645306954
1685;1;1685_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;226.75645306954
1685;1;1685_1;21;PICA PICA;63;Lata;NA;NA;NA;1;0;1;226.75645306954
1685;1;1685_1;23;ATÚN EN ACEITE;63;Lata;NA;NA;NA;2;1;1;226.75645306954
1685;1;1685_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0.5;1.5;226.75645306954
1770;1;1770_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;0;4;144.875
1627;1;1627_1;1;PANES;1;Unidad;NA;NA;NA;11;0;11;302.341937426053
1627;1;1627_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;2;0;2;302.341937426053
1627;1;1627_1;7;ARROZ;2;Libra;NA;NA;NA;18;0;18;302.341937426053
1627;1;1627_1;14;LECHE EN POLVO;3;Gramos;63;1;800;0.75;0.5;0.25;302.341937426053
1627;1;1627_1;16;ACEITE;7;Litro;57;1;4;1;0.75;0.25;302.341937426053
1627;1;1627_1;17;MANTEQUILLA;3;Gramos;105;1;212;1;0;1;302.341937426053
1627;1;1627_1;19;SARDINAS EN AGUA;3;Gramos;63;1;425;2;0;2;302.341937426053
1627;1;1627_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;1;0;1;302.341937426053
1627;1;1627_1;26;PAPAS;2;Libra;NA;NA;NA;5;0;5;302.341937426053
1627;1;1627_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;302.341937426053
1627;1;1627_1;29;AZUCARES;2;Libra;NA;NA;NA;1.5;0;1.5;302.341937426053
1627;1;1627_1;30;CHOCOLATE O COCOA;3;Gramos;56;1;454;1;0.75;0.25;302.341937426053
1783;1;1783_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;147.10991195683
1783;1;1783_1;7;ARROZ;2;Libra;56;1;5;1;0;1;147.10991195683
1783;1;1783_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;147.10991195683
1783;1;1783_1;16;ACEITE;7;Litro;57;1;2;0.25;0;0.25;147.10991195683
1783;1;1783_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;1;0;1;147.10991195683
1904;1;1904_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;4;3;1;181.09375
1904;1;1904_1;5;AVENA;3;Gramos;56;1;400;1;0.5;0.5;181.09375
1904;1;1904_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;3;2;1;181.09375
1904;1;1904_1;7;ARROZ;2;Libra;NA;NA;NA;125;114;11;181.09375
1904;1;1904_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;0;2;181.09375
1904;1;1904_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;10;10;181.09375
1904;1;1904_1;16;ACEITE;4;Onza;57;1;64;1;0.5;0.5;181.09375
1904;1;1904_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0.5;0.5;181.09375
1904;1;1904_1;18;SALAMI;2;Libra;NA;NA;NA;2;1.5;0.5;181.09375
1904;1;1904_1;26;PAPAS;2;Libra;NA;NA;NA;3;2;1;181.09375
1904;1;1904_1;29;AZUCARES;2;Libra;NA;NA;NA;5;4;1;181.09375
1856;1;1856_1;1;PANES;1;Unidad;NA;NA;NA;3;0;3;228.837640821735
1109;1;1109_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;1;2;501.878259829927
1205;1;1205_1;7;ARROZ;2;Libra;NA;NA;NA;7;1;6;518.875
1205;1;1205_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;518.875
1385;1;1385_1;1;PANES;1;Unidad;NA;NA;NA;5;0;5;277.006944444444
1385;1;1385_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1385;1;1385_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;277.006944444444
1385;1;1385_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;277.006944444444
1385;1;1385_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;277.006944444444
1530;1;1530_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;277.006944444444
1530;1;1530_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1530;1;1530_1;16;ACEITE;7;Litro;NA;NA;NA;1;0.75;0.25;277.006944444444
1530;1;1530_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1097;1;1097_1;1;PANES;1;Unidad;NA;NA;NA;5;0;5;788.6658368756
1097;1;1097_1;3;GALLETAS SALADAS;1;Unidad;8;1;9;1;0;1;788.6658368756
1097;1;1097_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;2;0;788.6658368756
1097;1;1097_1;5;AVENA;4;Onza;56;1;8;2;2;0;788.6658368756
1097;1;1097_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;5;5;0;788.6658368756
1097;1;1097_1;7;ARROZ;2;Libra;NA;NA;NA;25;15;10;788.6658368756
1097;1;1097_1;9;POLLO;2;Libra;NA;NA;NA;3;1;2;788.6658368756
1097;1;1097_1;11;PESCADO;2;Libra;NA;NA;NA;4;4;0;788.6658368756
1097;1;1097_1;13;LECHE LÍQUIDA;7;Litro;87;1;1;1;0.25;0.75;788.6658368756
1097;1;1097_1;14;LECHE EN POLVO;3;Gramos;56;1;400;1;0;1;788.6658368756
1097;1;1097_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;4;26;788.6658368756
1097;1;1097_1;16;ACEITE;57;Galón;57;1;1;1;0.75;0.25;788.6658368756
1097;1;1097_1;17;MANTEQUILLA;2;Libra;105;1;5;1;1;0;788.6658368756
1097;1;1097_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;788.6658368756
1097;1;1097_1;20;SARDINAS EN ACEITE;63;Lata;NA;NA;NA;5;4;1;788.6658368756
1097;1;1097_1;21;PICA PICA;63;Lata;NA;NA;NA;1;1;0;788.6658368756
1097;1;1097_1;23;ATÚN EN ACEITE;63;Lata;NA;NA;NA;4;2;2;788.6658368756
1097;1;1097_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;8;4;4;788.6658368756
1097;1;1097_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;4;0;4;788.6658368756
1097;1;1097_1;26;PAPAS;2;Libra;NA;NA;NA;2;2;0;788.6658368756
1097;1;1097_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1.5;1;0.5;788.6658368756
1097;1;1097_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;2;425;2;1;1;788.6658368756
1097;1;1097_1;29;AZUCARES;2;Libra;NA;NA;NA;10;9;1;788.6658368756
1097;1;1097_1;30;CHOCOLATE O COCOA;99;Tableta;8;1;10;1;1;0;788.6658368756
1448;1;1448_1;1;PANES;1;Unidad;NA;NA;NA;8;0;8;255.698717948718
1448;1;1448_1;16;ACEITE;2;Libra;57;1;2;0.5;0;0.5;255.698717948718
1448;1;1448_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;255.698717948718
1448;1;1448_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;12;0;12;255.698717948718
1448;1;1448_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;46;0;46;255.698717948718
1423;1;1423_1;5;AVENA;2;Libra;NA;NA;NA;0.25;0;0.25;378.586363636363
1423;1;1423_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;378.586363636363
1423;1;1423_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0.5;0.5;378.586363636363
1423;1;1423_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;378.586363636363
1626;1;1626_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;4;0;4;302.341937426053
